Suburb,Council,District,Latitude,Longitude,State
Dixons Creek,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Dobie,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Docker,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Dockers Plains,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Docklands,Melbourne City,Central District,-37.814,144.9633,Victoria
Docklands,Melbourne City,Central District,-37.814,144.9633,Victoria
Doctors Flat,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Dollar,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Don Valley,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Donald,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Doncaster,Manningham City,Central District,-37.7571,145.1805,Victoria
Doncaster East,Manningham City,Central District,-37.7571,145.1805,Victoria
Donnybrook,Whittlesea City,Central District,-37.5167,145.1167,Victoria
Donvale,Manningham City,Central District,-37.7571,145.1805,Victoria
Dooboobetic,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Dooen,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Dookie,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Dookie College,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Doreen,Nillumbik Shire,Central District,-37.6147,145.2171,Victoria
Doreen,Whittlesea City,Central District,-37.5167,145.1167,Victoria
Dorodong,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Douglas,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Douglas,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Doveton,Casey City,Central District,-38.0952,145.3228,Victoria
Dreeite,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Dreeite South,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Driffield,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Drik Drik,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Dromana,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Dropmore,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Drouin,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Drouin East,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Drouin South,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Drouin West,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Drumanure,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Drumborg,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Drumcondra,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Drummartin,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Drummond,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Drummond,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Drummond North,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Drummond North,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Drummond North,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Drung,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Dry Diggings,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Drysdale,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Duchembegarra,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Dumbalk,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Dumbalk North,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Dumosa,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Dunach,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Dunach,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Dundonnell,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Dunkeld,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Dunkeld,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Dunluce,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Dunneworthy,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Dunnstown,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Dunolly,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Dunolly,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Dunrobin,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Durdidwarrah,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Durham Lead,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Durham Lead,Ballarat City,Central District,-37.5662,143.8496,Victoria
Durham Lead,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Durham Ox,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Dutson,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Dutton Way,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Duverney,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Eagle Point,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Eaglehawk,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Eaglehawk North,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Eaglemont,Banyule City,Central District,-37.7339,145.0858,Victoria
Earlston,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
East Bairnsdale,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
East Bendigo,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
East Geelong,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
East Melbourne,Melbourne City,Central District,-37.814,144.9633,Victoria
East Sale,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
East Wangaratta,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
East Warburton,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Eastern View,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Eastville,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Eastwood,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Ebden,Wodonga City,North East District,-36.1167,146.8833,Victoria
Echuca,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Echuca Village,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Echuca West,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Ecklin South,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Ecklin South,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Eddington,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Eddington,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Eddington,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Eden Park,Whittlesea City,Central District,-37.5167,145.1167,Victoria
Edenhope,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Edgecombe,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Edi,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Edi Upper,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Edithvale,Kingston City,Central District,-38.0045,145.0953,Victoria
Eganstown,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Eildon,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Elaine,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Eldorado,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Elevated Plains,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Elingamite,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Elingamite North,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Ellaswood,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Ellerslie,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Elliminyt,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Ellinbank,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Elmhurst,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Elmhurst,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Elmore,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Elphinstone,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Elsternwick,Glen Eira City,Central District,-37.8995,145.041,Victoria
Eltham,Banyule City,Central District,-37.7339,145.0858,Victoria
Eltham,Nillumbik Shire,Central District,-37.6147,145.2171,Victoria
Eltham North,Banyule City,Central District,-37.7339,145.0858,Victoria
Eltham North,Nillumbik Shire,Central District,-37.6147,145.2171,Victoria
Elwood,Port Phillip City,Central District,-37.8587,144.9615,Victoria
Emerald,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Emerald,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Emu,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Emu,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Emu Creek,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Endeavour Hills,Casey City,Central District,-38.0952,145.3228,Victoria
Enfield,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Englefield,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Ensay,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Ensay North,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Eppalock,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Epping,Whittlesea City,Central District,-37.5167,145.1167,Victoria
Epsom,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Ercildoune,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Ercildoune,Ballarat City,Central District,-37.5662,143.8496,Victoria
Erica,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Eskdale,Towong Shire,North East District,-36.3659,147.6272,Victoria
Esmond,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Essendon,Moonee Valley City,Central District,-37.7494,144.8933,Victoria
Essendon Fields,Moonee Valley City,Central District,-37.7494,144.8933,Victoria
Essendon North,Moonee Valley City,Central District,-37.7494,144.8933,Victoria
Essendon West,Moonee Valley City,Central District,-37.7494,144.8933,Victoria
Eumemmerring,Casey City,Central District,-38.0952,145.3228,Victoria
Eurack,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Eureka,Ballarat City,Central District,-37.5662,143.8496,Victoria
Euroa,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Eurobin,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Evansford,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Evansford,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Eversley,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Everton,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Everton Upper,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Exford,Melton City,Central District,-37.6833,144.5833,Victoria
Eynesbury,Melton City,Central District,-37.6833,144.5833,Victoria
Fairbank,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Fairfield,Darebin City,Central District,-37.7667,145.05,Victoria
Fairfield,Yarra City,Central District,-37.8049,145.0034,Victoria
Fairhaven,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Fairley,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Fairy Dell,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Faraday,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Fawcett,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Fawkner,Moreland City,Central District,-37.7356,144.9375,Victoria
Fawkner,Hume City,Central District,-37.5972,144.8051,Victoria
Fentons Creek,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Ferguson,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Fern Hill,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Fern Hill,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Fernbank,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Fernbank,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Ferndale,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Fernihurst,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Ferntree Gully,Knox City,Central District,-37.8989,145.2692,Victoria
Ferntree Gully,Knox City,Central District,-37.8989,145.2692,Victoria
Ferny Creek,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Fieldstone,Melton City,Central District,-37.6833,144.5833,Victoria
Fiery Flat,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Fingal,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Fish Creek,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Fish Point,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Fiskville,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Fitzroy,Yarra City,Central District,-37.8049,145.0034,Victoria
Fitzroy North,Yarra City,Central District,-37.8049,145.0034,Victoria
Fitzroy North,Moreland City,Central District,-37.7356,144.9375,Victoria
Flaggy Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Flagstaff,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Flamingo Beach,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Flemington,Melbourne City,Central District,-37.814,144.9633,Victoria
Flemington,Moonee Valley City,Central District,-37.7494,144.8933,Victoria
Flinders,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Flora Hill,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Flowerdale,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Flynn,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Flynn,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Flynns Creek,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Flynns Creek,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Footscray,Maribyrnong City,Central District,-37.7833,144.8833,Victoria
Forbes,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Forest Hill,Whitehorse City,Central District,-37.8287,145.1543,Victoria
Forge Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Forrest,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Foster,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Foster North,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Fosterville,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Foxhow,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Framlingham,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Framlingham East,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Franklinford,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Franklinford,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Frankston,Frankston City,Central District,-38.1333,145.1167,Victoria
Frankston North,Frankston City,Central District,-38.1333,145.1167,Victoria
Frankston South,Frankston City,Central District,-38.1333,145.1167,Victoria
Fraser Rise,Melton City,Central District,-37.6833,144.5833,Victoria
Freeburgh,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Frenchmans,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Freshwater Creek,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Fryerstown,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Fulham,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Fumina,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Fumina South,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Fyans Creek,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Fyansford,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Gaffneys Creek,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Gainsborough,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Gannawarra,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Gapsted,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Gardenvale,Glen Eira City,Central District,-37.8995,145.041,Victoria
Garfield,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Garfield North,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Garibaldi,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Garvoc,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Garvoc,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Gateway Island,Wodonga City,North East District,-36.1167,146.8833,Victoria
Gatum,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Gazette,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Gazette,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Geelong,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Geelong West,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Gelantipy,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Gellibrand,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Gellibrand Lower,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Gelliondale,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Gembrook,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Genoa,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Georges Creek,Towong Shire,North East District,-36.3659,147.6272,Victoria
Gerahmin,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Gerang Gerung,Hindmarsh Shire,Wimmera District,-36.0329,141.7328,Victoria
Gerangamete,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Germania,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Germantown,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Gerrigerrup,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Gherang,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Gheringhap,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Ghin Ghin,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Giffard,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Giffard West,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Gil Gil,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Gilderoy,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Gillieston,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Gipsy Point,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Girgarre,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Girgarre East,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Gisborne,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Gisborne South,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Gladfield,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Gladstone Park,Hume City,Central District,-37.5972,144.8051,Victoria
Gladysdale,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Glen Alvie,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Glen Creek,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Glen Forbes,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Glen Huntly,Glen Eira City,Central District,-37.8995,145.041,Victoria
Glen Iris,Boroondara City,Central District,-37.8264,145.053,Victoria
Glen Iris,Stonnington City,Central District,-37.8613,145.0378,Victoria
Glen Park,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Glen Park,Ballarat City,Central District,-37.5662,143.8496,Victoria
Glen Valley,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Glen Waverley,Monash City,Central District,-37.8968,145.1471,Victoria
Glen Waverley,Monash City,Central District,-37.8968,145.1471,Victoria
Glenaire,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Glenaladale,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Glenalbyn,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Glenaroua,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Glenbrae,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Glenburn,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Glendaruel,Ballarat City,Central District,-37.5662,143.8496,Victoria
Glendonald,Ballarat City,Central District,-37.5662,143.8496,Victoria
Glenfyne,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Glengarry,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Glengarry,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Glengarry North,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Glengarry West,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Glengower,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Glengower,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Glenhope,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Glenhope East,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Glenisla,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Glenlee,Hindmarsh Shire,Wimmera District,-36.0329,141.7328,Victoria
Glenlofty,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Glenlogie,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Glenlogie,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Glenloth,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Glenloth East,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Glenluce,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Glenlyon,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Glenmaggie,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Glenmore,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Glenorchy,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Glenormiston North,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Glenormiston North,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Glenormiston South,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Glenpatrick,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Glenrowan,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Glenrowan,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Glenrowan West,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Glenroy,Moreland City,Central District,-37.7356,144.9375,Victoria
Glenthompson,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Glenthompson,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Glomar Beach,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Gnarwarre,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Gnotuk,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Gobarup,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Gobur,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Golden Beach,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Golden Gully,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Golden Point,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Golden Point,Ballarat City,Central District,-37.5662,143.8496,Victoria
Golden Point,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Golden Square,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Goldie,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Goldsborough,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Goldsborough,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Gong Gong,Ballarat City,Central District,-37.5662,143.8496,Victoria
Gonn Crossing,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Goomalibee,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Goon Nure,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Goongerah,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Gooram,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Gooramadda,Indigo Shire,North East District,-36.2085,146.6863,Victoria
Goorambat,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Goornong,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Gooroc,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Gorae,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Gorae West,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Gordon,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Gormandale,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Goroke,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Goschen,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Goughs Bay,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Goulburn Weir,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Goulburn Weir,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Gowanbrae,Moreland City,Central District,-37.7356,144.9375,Victoria
Gowanford,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Gowangardie,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Gowar East,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Gowar East,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Gower,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Grahamvale,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Grand Ridge,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Grand Ridge,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Grangefields,Melton City,Central District,-37.6833,144.5833,Victoria
Granite Rock,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Grantville,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Granya,Towong Shire,North East District,-36.3659,147.6272,Victoria
Grass Flat,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Grass Flat,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Grassdale,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Grassmere,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Graytown,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Gre Gre,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Gre Gre North,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Gre Gre South,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Great Western,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Great Western,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Gredgwin,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Gredgwin,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Green Gully,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Greendale,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Greendale,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Greenhill,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Greenhill,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
