,Suburb,Council,District,Latitude,Longitude
884,Drysdale,Greater Geelong City,Central District,-38.0518,144.4614
885,Duchembegarra,Horsham Rural City,Wimmera District,-36.7167,142.2
886,Dumbalk,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
887,Dumbalk North,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
888,Dumosa,Buloke Shire,Mallee District,-35.8464,143.05200000000002
889,Dunach,Hepburn Shire,Central District,-37.3167,144.1333
890,Dunach,Central Goldfields Shire,North Central District,-36.9789,143.7386
891,Dundonnell,Moyne Shire,South West District,-38.1879,142.4622
892,Dunkeld,Southern Grampians Shire,South West District,-37.5299,142.0253
893,Dunkeld,Ararat Rural City,South West District,-37.2833,142.9333
894,Dunluce,Central Goldfields Shire,North Central District,-36.9789,143.7386
895,Dunneworthy,Ararat Rural City,South West District,-37.2833,142.9333
896,Dunnstown,Moorabool Shire,Central District,-38.0833,144.3
897,Dunolly,Loddon Shire,Northern Country District,-36.4041,143.8296
898,Dunolly,Central Goldfields Shire,North Central District,-36.9789,143.7386
899,Dunrobin,Glenelg Shire,South West District,-37.8908,141.4424
900,Durdidwarrah,Golden Plains Shire,Central District,-37.8523,143.8635
901,Durham Lead,Moorabool Shire,Central District,-38.0833,144.3
902,Durham Lead,Ballarat City,Central District,-37.5662,143.8496
903,Durham Lead,Golden Plains Shire,Central District,-37.8523,143.8635
904,Durham Ox,Loddon Shire,Northern Country District,-36.4041,143.8296
905,Dutson,Wellington Shire,West & South Gippsland District,-35.35,139.3833
906,Dutton Way,Glenelg Shire,South West District,-37.8908,141.4424
907,Duverney,Corangamite Shire,South West District,-38.216,143.2354
908,Eagle Point,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
909,Eaglehawk,Greater Bendigo City,Northern Country District,-36.7228,144.4397
910,Eaglehawk North,Greater Bendigo City,Northern Country District,-36.7228,144.4397
911,Eaglemont,Banyule City,Central District,-37.7339,145.0858
912,Earlston,Strathbogie Shire,Northern Country District,-36.85,145.75
913,East Bairnsdale,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
914,East Bendigo,Greater Bendigo City,Northern Country District,-36.7228,144.4397
915,East Geelong,Greater Geelong City,Central District,-38.0518,144.4614
916,East Melbourne,Melbourne City,Central District,-37.814,144.9633
917,East Sale,Wellington Shire,West & South Gippsland District,-35.35,139.3833
918,East Wangaratta,Wangaratta Rural City,North East District,-36.3667,146.3333
919,East Warburton,Yarra Ranges Shire,Central District,-37.7501,145.7371
920,Eastern View,Surf Coast Shire,Central District,-38.34,144.1153
921,Eastville,Loddon Shire,Northern Country District,-36.4041,143.8296
922,Eastwood,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
923,Ebden,Wodonga City,North East District,-36.1167,146.8833
924,Echuca,Campaspe Shire,Northern Country District,-36.3234,144.7084
925,Echuca Village,Campaspe Shire,Northern Country District,-36.3234,144.7084
926,Echuca West,Campaspe Shire,Northern Country District,-36.3234,144.7084
927,Ecklin South,Corangamite Shire,South West District,-38.216,143.2354
928,Ecklin South,Moyne Shire,South West District,-38.1879,142.4622
929,Eddington,Loddon Shire,Northern Country District,-36.4041,143.8296
930,Eddington,Mount Alexander Shire,North Central District,-37.0761,144.1882
931,Eddington,Central Goldfields Shire,North Central District,-36.9789,143.7386
932,Eden Park,Whittlesea City,Central District,-37.5167,145.1167
933,Edenhope,West Wimmera Shire,Wimmera District,-36.5992,141.4004
934,Edgecombe,Macedon Ranges Shire,Central District,-37.3334,144.6158
935,Edi,Wangaratta Rural City,North East District,-36.3667,146.3333
936,Edi Upper,Wangaratta Rural City,North East District,-36.3667,146.3333
937,Edithvale,Kingston City,Central District,-38.0045,145.0953
938,Eganstown,Hepburn Shire,Central District,-37.3167,144.1333
939,Eildon,Murrindindi Shire,North Central District,-37.3667,145.5333
940,Elaine,Moorabool Shire,Central District,-38.0833,144.3
941,Eldorado,Wangaratta Rural City,North East District,-36.3667,146.3333
942,Elevated Plains,Hepburn Shire,Central District,-37.3167,144.1333
943,Elingamite,Corangamite Shire,South West District,-38.216,143.2354
944,Elingamite North,Corangamite Shire,South West District,-38.216,143.2354
945,Ellaswood,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
946,Ellerslie,Moyne Shire,South West District,-38.1879,142.4622
947,Elliminyt,Colac Otway Shire,South West District,-38.4387,143.5967
948,Ellinbank,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
949,Elmhurst,Ararat Rural City,South West District,-37.2833,142.9333
950,Elmhurst,Pyrenees Shire,South West District,-37.3276,143.3647
951,Elmore,Greater Bendigo City,Northern Country District,-36.7228,144.4397
952,Elphinstone,Mount Alexander Shire,North Central District,-37.0761,144.1882
953,Elsternwick,Glen Eira City,Central District,-37.8995,145.041
954,Eltham,Banyule City,Central District,-37.7339,145.0858
955,Eltham,Nillumbik Shire,Central District,-37.6147,145.2171
956,Eltham North,Banyule City,Central District,-37.7339,145.0858
957,Eltham North,Nillumbik Shire,Central District,-37.6147,145.2171
958,Elwood,Port Phillip City,Central District,-37.8587,144.9615
959,Emerald,Yarra Ranges Shire,Central District,-37.7501,145.7371
960,Emerald,Cardinia Shire,Central District,-38.15,145.4167
961,Emu,Northern Grampians Shire,Wimmera District,-36.8496,142.873
962,Emu,Loddon Shire,Northern Country District,-36.4041,143.8296
963,Emu Creek,Greater Bendigo City,Northern Country District,-36.7228,144.4397
964,Endeavour Hills,Casey City,Central District,-38.0952,145.3228
965,Enfield,Golden Plains Shire,Central District,-37.8523,143.8635
966,Englefield,Southern Grampians Shire,South West District,-37.5299,142.0253
967,Ensay,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
968,Ensay North,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
969,Eppalock,Greater Bendigo City,Northern Country District,-36.7228,144.4397
970,Epping,Whittlesea City,Central District,-37.5167,145.1167
971,Epsom,Greater Bendigo City,Northern Country District,-36.7228,144.4397
972,Ercildoune,Pyrenees Shire,South West District,-37.3276,143.3647
973,Ercildoune,Ballarat City,Central District,-37.5662,143.8496
974,Erica,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
975,Eskdale,Towong Shire,North East District,-36.3659,147.6272
976,Esmond,Moira Shire,Northern Country District,-36.0506,145.5381
977,Essendon,Moonee Valley City,Central District,-37.7494,144.8933
978,Essendon Fields,Moonee Valley City,Central District,-37.7494,144.8933
979,Essendon North,Moonee Valley City,Central District,-37.7494,144.8933
980,Essendon West,Moonee Valley City,Central District,-37.7494,144.8933
981,Eumemmerring,Casey City,Central District,-38.0952,145.3228
982,Eurack,Colac Otway Shire,South West District,-38.4387,143.5967
983,Eureka,Ballarat City,Central District,-37.5662,143.8496
984,Euroa,Strathbogie Shire,Northern Country District,-36.85,145.75
985,Eurobin,Alpine Shire,North East District,-36.8341,146.9794
986,Evansford,Hepburn Shire,Central District,-37.3167,144.1333
987,Evansford,Pyrenees Shire,South West District,-37.3276,143.3647
988,Eversley,Ararat Rural City,South West District,-37.2833,142.9333
989,Everton,Wangaratta Rural City,North East District,-36.3667,146.3333
990,Everton Upper,Wangaratta Rural City,North East District,-36.3667,146.3333
991,Exford,Melton City,Central District,-37.6833,144.5833
992,Eynesbury,Melton City,Central District,-37.6833,144.5833
993,Fairbank,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
994,Fairfield,Darebin City,Central District,-37.7667,145.05
995,Fairfield,Yarra City,Central District,-37.8049,145.0034
996,Fairhaven,Surf Coast Shire,Central District,-38.34,144.1153
997,Fairley,Gannawarra Shire,Mallee District,-35.7321,143.8532
998,Fairy Dell,Campaspe Shire,Northern Country District,-36.3234,144.7084
999,Faraday,Mount Alexander Shire,North Central District,-37.0761,144.1882
1000,Fawcett,Murrindindi Shire,North Central District,-37.3667,145.5333
1001,Fawkner,Moreland City,Central District,-37.7356,144.9375
1002,Fawkner,Hume City,Central District,-37.5972,144.8051
1003,Fentons Creek,Loddon Shire,Northern Country District,-36.4041,143.8296
1004,Ferguson,Colac Otway Shire,South West District,-38.4387,143.5967
1005,Fern Hill,Macedon Ranges Shire,Central District,-37.3334,144.6158
1006,Fern Hill,Hepburn Shire,Central District,-37.3167,144.1333
1007,Fernbank,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1008,Fernbank,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1009,Ferndale,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
1010,Fernihurst,Loddon Shire,Northern Country District,-36.4041,143.8296
1011,Ferntree Gully,Knox City,Central District,-37.8989,145.2692
1012,Ferntree Gully,Knox City,Central District,-37.8989,145.2692
1013,Ferny Creek,Yarra Ranges Shire,Central District,-37.7501,145.7371
1014,Fieldstone,Melton City,Central District,-37.6833,144.5833
1015,Fiery Flat,Loddon Shire,Northern Country District,-36.4041,143.8296
1016,Fingal,Mornington Peninsula Shire,Central District,-38.3327,144.9566
1017,Fish Creek,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
1018,Fish Point,Swan Hill Rural City,Mallee District,-35.3378,143.5544
1019,Fiskville,Moorabool Shire,Central District,-38.0833,144.3
1020,Fitzroy,Yarra City,Central District,-37.8049,145.0034
1021,Fitzroy North,Yarra City,Central District,-37.8049,145.0034
1022,Fitzroy North,Moreland City,Central District,-37.7356,144.9375
1023,Flaggy Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1024,Flagstaff,Central Goldfields Shire,North Central District,-36.9789,143.7386
1025,Flamingo Beach,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1026,Flemington,Melbourne City,Central District,-37.814,144.9633
1027,Flemington,Moonee Valley City,Central District,-37.7494,144.8933
1028,Flinders,Mornington Peninsula Shire,Central District,-38.3327,144.9566
1029,Flora Hill,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1030,Flowerdale,Murrindindi Shire,North Central District,-37.3667,145.5333
1031,Flynn,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1032,Flynn,Latrobe City,West & South Gippsland District,-38.2538,146.4612
1033,Flynns Creek,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1034,Flynns Creek,Latrobe City,West & South Gippsland District,-38.2538,146.4612
1035,Footscray,Maribyrnong City,Central District,-37.7833,144.8833
1036,Forbes,Mitchell Shire,North Central District,-37.1754,144.98
1037,Forest Hill,Whitehorse City,Central District,-37.8287,145.1543
1038,Forge Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1039,Forrest,Colac Otway Shire,South West District,-38.4387,143.5967
1040,Foster,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
1041,Foster North,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
1042,Fosterville,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1043,Foxhow,Corangamite Shire,South West District,-38.216,143.2354
1044,Framlingham,Moyne Shire,South West District,-38.1879,142.4622
1045,Framlingham East,Moyne Shire,South West District,-38.1879,142.4622
1046,Franklinford,Mount Alexander Shire,North Central District,-37.0761,144.1882
1047,Franklinford,Hepburn Shire,Central District,-37.3167,144.1333
1048,Frankston,Frankston City,Central District,-38.1333,145.1167
1049,Frankston North,Frankston City,Central District,-38.1333,145.1167
1050,Frankston South,Frankston City,Central District,-38.1333,145.1167
1051,Fraser Rise,Melton City,Central District,-37.6833,144.5833
1052,Freeburgh,Alpine Shire,North East District,-36.8341,146.9794
1053,Frenchmans,Pyrenees Shire,South West District,-37.3276,143.3647
1054,Freshwater Creek,Surf Coast Shire,Central District,-38.34,144.1153
1055,Fryerstown,Mount Alexander Shire,North Central District,-37.0761,144.1882
1056,Fulham,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1057,Fumina,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
1058,Fumina South,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
1059,Fyans Creek,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1060,Fyansford,Greater Geelong City,Central District,-38.0518,144.4614
1061,Gaffneys Creek,Mansfield Shire,North East District,-37.05,146.0833
1062,Gainsborough,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
1063,Gannawarra,Gannawarra Shire,Mallee District,-35.7321,143.8532
1064,Gapsted,Alpine Shire,North East District,-36.8341,146.9794
1065,Gardenvale,Glen Eira City,Central District,-37.8995,145.041
1066,Garfield,Cardinia Shire,Central District,-38.15,145.4167
1067,Garfield North,Cardinia Shire,Central District,-38.15,145.4167
1068,Garibaldi,Golden Plains Shire,Central District,-37.8523,143.8635
1069,Garvoc,Moyne Shire,South West District,-38.1879,142.4622
1070,Garvoc,Corangamite Shire,South West District,-38.216,143.2354
1071,Gateway Island,Wodonga City,North East District,-36.1167,146.8833
1072,Gatum,Southern Grampians Shire,South West District,-37.5299,142.0253
1073,Gazette,Moyne Shire,South West District,-38.1879,142.4622
1074,Gazette,Southern Grampians Shire,South West District,-37.5299,142.0253
1075,Geelong,Greater Geelong City,Central District,-38.0518,144.4614
1076,Geelong West,Greater Geelong City,Central District,-38.0518,144.4614
1077,Gelantipy,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1078,Gellibrand,Colac Otway Shire,South West District,-38.4387,143.5967
1079,Gellibrand Lower,Corangamite Shire,South West District,-38.216,143.2354
1080,Gelliondale,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1081,Gembrook,Cardinia Shire,Central District,-38.15,145.4167
1082,Genoa,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1083,Georges Creek,Towong Shire,North East District,-36.3659,147.6272
1084,Gerahmin,Swan Hill Rural City,Mallee District,-35.3378,143.5544
1085,Gerang Gerung,Hindmarsh Shire,Wimmera District,-36.0329,141.7328
1086,Gerangamete,Colac Otway Shire,South West District,-38.4387,143.5967
1087,Germania,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1088,Germantown,Alpine Shire,North East District,-36.8341,146.9794
1089,Gerrigerrup,Moyne Shire,South West District,-38.1879,142.4622
1090,Gherang,Surf Coast Shire,Central District,-38.34,144.1153
1091,Gheringhap,Golden Plains Shire,Central District,-37.8523,143.8635
1092,Ghin Ghin,Murrindindi Shire,North Central District,-37.3667,145.5333
1093,Giffard,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1094,Giffard West,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1095,Gil Gil,Buloke Shire,Mallee District,-35.8464,143.05200000000002
1096,Gilderoy,Yarra Ranges Shire,Central District,-37.7501,145.7371
1097,Gillieston,Greater Shepparton City,Northern Country District,-36.4274,145.4152
1098,Gipsy Point,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1099,Girgarre,Campaspe Shire,Northern Country District,-36.3234,144.7084
1100,Girgarre East,Greater Shepparton City,Northern Country District,-36.4274,145.4152
1101,Gisborne,Macedon Ranges Shire,Central District,-37.3334,144.6158
1102,Gisborne South,Macedon Ranges Shire,Central District,-37.3334,144.6158
1103,Gladfield,Loddon Shire,Northern Country District,-36.4041,143.8296
1104,Gladstone Park,Hume City,Central District,-37.5972,144.8051
1105,Gladysdale,Yarra Ranges Shire,Central District,-37.7501,145.7371
1106,Glen Alvie,Bass Coast Shire,Central District,-38.4851,145.5639
1107,Glen Creek,Alpine Shire,North East District,-36.8341,146.9794
1108,Glen Forbes,Bass Coast Shire,Central District,-38.4851,145.5639
1109,Glen Huntly,Glen Eira City,Central District,-37.8995,145.041
1110,Glen Iris,Boroondara City,Central District,-37.8264,145.053
1111,Glen Iris,Stonnington City,Central District,-37.8613,145.0378
1112,Glen Park,Moorabool Shire,Central District,-38.0833,144.3
1113,Glen Park,Ballarat City,Central District,-37.5662,143.8496
1114,Glen Valley,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1115,Glen Waverley,Monash City,Central District,-37.8968,145.1471
1116,Glen Waverley,Monash City,Central District,-37.8968,145.1471
1117,Glenaire,Colac Otway Shire,South West District,-38.4387,143.5967
1118,Glenaladale,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1119,Glenalbyn,Loddon Shire,Northern Country District,-36.4041,143.8296
1120,Glenaroua,Mitchell Shire,North Central District,-37.1754,144.98
1121,Glenbrae,Pyrenees Shire,South West District,-37.3276,143.3647
1122,Glenburn,Murrindindi Shire,North Central District,-37.3667,145.5333
1123,Glendaruel,Ballarat City,Central District,-37.5662,143.8496
1124,Glendonald,Ballarat City,Central District,-37.5662,143.8496
1125,Glenfyne,Corangamite Shire,South West District,-38.216,143.2354
1126,Glengarry,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1127,Glengarry,Latrobe City,West & South Gippsland District,-38.2538,146.4612
1128,Glengarry North,Latrobe City,West & South Gippsland District,-38.2538,146.4612
1129,Glengarry West,Latrobe City,West & South Gippsland District,-38.2538,146.4612
1130,Glengower,Hepburn Shire,Central District,-37.3167,144.1333
1131,Glengower,Central Goldfields Shire,North Central District,-36.9789,143.7386
1132,Glenhope,Mitchell Shire,North Central District,-37.1754,144.98
1133,Glenhope East,Mitchell Shire,North Central District,-37.1754,144.98
1134,Glenisla,Southern Grampians Shire,South West District,-37.5299,142.0253
1135,Glenlee,Hindmarsh Shire,Wimmera District,-36.0329,141.7328
1136,Glenlofty,Pyrenees Shire,South West District,-37.3276,143.3647
1137,Glenlogie,Pyrenees Shire,South West District,-37.3276,143.3647
1138,Glenlogie,Ararat Rural City,South West District,-37.2833,142.9333
1139,Glenloth,Buloke Shire,Mallee District,-35.8464,143.05200000000002
1140,Glenloth East,Buloke Shire,Mallee District,-35.8464,143.05200000000002
1141,Glenluce,Mount Alexander Shire,North Central District,-37.0761,144.1882
1142,Glenlyon,Hepburn Shire,Central District,-37.3167,144.1333
1143,Glenmaggie,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1144,Glenmore,Moorabool Shire,Central District,-38.0833,144.3
1145,Glenorchy,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1146,Glenormiston North,Corangamite Shire,South West District,-38.216,143.2354
1147,Glenormiston North,Moyne Shire,South West District,-38.1879,142.4622
1148,Glenormiston South,Corangamite Shire,South West District,-38.216,143.2354
1149,Glenpatrick,Pyrenees Shire,South West District,-37.3276,143.3647
1150,Glenrowan,Wangaratta Rural City,North East District,-36.3667,146.3333
1151,Glenrowan,Benalla Rural City,North East District,-36.5904,146.0281
1152,Glenrowan West,Benalla Rural City,North East District,-36.5904,146.0281
1153,Glenroy,Moreland City,Central District,-37.7356,144.9375
1154,Glenthompson,Southern Grampians Shire,South West District,-37.5299,142.0253
1155,Glenthompson,Ararat Rural City,South West District,-37.2833,142.9333
1156,Glomar Beach,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1157,Gnarwarre,Surf Coast Shire,Central District,-38.34,144.1153
1158,Gnotuk,Corangamite Shire,South West District,-38.216,143.2354
1159,Gobarup,Campaspe Shire,Northern Country District,-36.3234,144.7084
1160,Gobur,Murrindindi Shire,North Central District,-37.3667,145.5333
1161,Golden Beach,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1162,Golden Gully,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1163,Golden Point,Mount Alexander Shire,North Central District,-37.0761,144.1882
1164,Golden Point,Ballarat City,Central District,-37.5662,143.8496
1165,Golden Point,Central Goldfields Shire,North Central District,-36.9789,143.7386
1166,Golden Square,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1167,Goldie,Macedon Ranges Shire,Central District,-37.3334,144.6158
1168,Goldsborough,Central Goldfields Shire,North Central District,-36.9789,143.7386
1169,Goldsborough,Loddon Shire,Northern Country District,-36.4041,143.8296
1170,Gong Gong,Ballarat City,Central District,-37.5662,143.8496
1171,Gonn Crossing,Gannawarra Shire,Mallee District,-35.7321,143.8532
1172,Goomalibee,Benalla Rural City,North East District,-36.5904,146.0281
1173,Goon Nure,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1174,Goongerah,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1175,Gooram,Strathbogie Shire,Northern Country District,-36.85,145.75
1176,Gooramadda,Indigo Shire,North East District,-36.2085,146.6863
1177,Goorambat,Benalla Rural City,North East District,-36.5904,146.0281
1178,Goornong,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1179,Gooroc,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1180,Gorae,Glenelg Shire,South West District,-37.8908,141.4424
1181,Gorae West,Glenelg Shire,South West District,-37.8908,141.4424
1182,Gordon,Moorabool Shire,Central District,-38.0833,144.3
1183,Gormandale,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1184,Goroke,West Wimmera Shire,Wimmera District,-36.5992,141.4004
1185,Goschen,Swan Hill Rural City,Mallee District,-35.3378,143.5544
1186,Goughs Bay,Mansfield Shire,North East District,-37.05,146.0833
1187,Goulburn Weir,Strathbogie Shire,Northern Country District,-36.85,145.75
1188,Goulburn Weir,Greater Shepparton City,Northern Country District,-36.4274,145.4152
1189,Gowanbrae,Moreland City,Central District,-37.7356,144.9375
1190,Gowanford,Swan Hill Rural City,Mallee District,-35.3378,143.5544
1191,Gowangardie,Greater Shepparton City,Northern Country District,-36.4274,145.4152
1192,Gowar East,Loddon Shire,Northern Country District,-36.4041,143.8296
1193,Gowar East,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1194,Gower,Mount Alexander Shire,North Central District,-37.0761,144.1882
1195,Grahamvale,Greater Shepparton City,Northern Country District,-36.4274,145.4152
1196,Grand Ridge,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1197,Grand Ridge,Latrobe City,West & South Gippsland District,-38.2538,146.4612
1198,Grangefields,Melton City,Central District,-37.6833,144.5833
1199,Granite Rock,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1200,Grantville,Bass Coast Shire,Central District,-38.4851,145.5639
1201,Granya,Towong Shire,North East District,-36.3659,147.6272
1202,Grass Flat,Horsham Rural City,Wimmera District,-36.7167,142.2
1203,Grass Flat,West Wimmera Shire,Wimmera District,-36.5992,141.4004
1204,Grassdale,Glenelg Shire,South West District,-37.8908,141.4424
1205,Grassmere,Moyne Shire,South West District,-38.1879,142.4622
1206,Graytown,Strathbogie Shire,Northern Country District,-36.85,145.75
1207,Gre Gre,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1208,Gre Gre North,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1209,Gre Gre South,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1210,Great Western,Ararat Rural City,South West District,-37.2833,142.9333
1211,Great Western,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1212,Gredgwin,Gannawarra Shire,Mallee District,-35.7321,143.8532
1213,Gredgwin,Loddon Shire,Northern Country District,-36.4041,143.8296
1214,Green Gully,Mount Alexander Shire,North Central District,-37.0761,144.1882
1215,Greendale,Moorabool Shire,Central District,-38.0833,144.3
1216,Greendale,Moorabool Shire,Central District,-38.0833,144.3
1217,Greenhill,Mount Alexander Shire,North Central District,-37.0761,144.1882
1218,Greenhill,Macedon Ranges Shire,Central District,-37.3334,144.6158
1219,Greens Creek,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1220,Greensborough,Banyule City,Central District,-37.7339,145.0858
1221,Greensborough,Nillumbik Shire,Central District,-37.6147,145.2171
1222,Greensborough,Banyule City,Central District,-37.7339,145.0858
1223,Greenvale,Hume City,Central District,-37.5972,144.8051
1224,Greenwald,Glenelg Shire,South West District,-37.8908,141.4424
1225,Grenville,Golden Plains Shire,Central District,-37.8523,143.8635
1226,Grenville,Moorabool Shire,Central District,-38.0833,144.3
1227,Greta,Wangaratta Rural City,North East District,-36.3667,146.3333
1228,Greta South,Wangaratta Rural City,North East District,-36.3667,146.3333
1229,Greta West,Wangaratta Rural City,North East District,-36.3667,146.3333
1230,Grey River,Colac Otway Shire,South West District,-38.4387,143.5967
1231,Gringegalgona,Southern Grampians Shire,South West District,-37.5299,142.0253
1232,Gritjurk,Southern Grampians Shire,South West District,-37.5299,142.0253
1233,Grovedale,Greater Geelong City,Central District,-38.0518,144.4614
1234,Gruyere,Yarra Ranges Shire,Central District,-37.7501,145.7371
1235,Guildford,Hepburn Shire,Central District,-37.3167,144.1333
1236,Guildford,Mount Alexander Shire,North Central District,-37.0761,144.1882
1237,Gunbower,Campaspe Shire,Northern Country District,-36.3234,144.7084
1238,Gundowring,Indigo Shire,North East District,-36.2085,146.6863
1239,Gundowring,Alpine Shire,North East District,-36.8341,146.9794
1240,Guys Forest,Towong Shire,North East District,-36.3659,147.6272
1241,Guys Hill,Cardinia Shire,Central District,-38.15,145.4167
1242,Gymbowen,West Wimmera Shire,Wimmera District,-36.5992,141.4004
1243,Haddon,Golden Plains Shire,Central District,-37.8523,143.8635
1244,Hadfield,Moreland City,Central District,-37.7356,144.9375
1245,Hallam,Casey City,Central District,-38.0952,145.3228
1246,Hallora,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
1247,Halls Gap,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1248,Hallston,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
1249,Hamilton,Southern Grampians Shire,South West District,-37.5299,142.0253
1250,Hamlyn Heights,Greater Geelong City,Central District,-38.0518,144.4614
1251,Hampton,Bayside City,Central District,-37.9399,145.0193
1252,Hampton East,Bayside City,Central District,-37.9399,145.0193
1253,Hampton Park,Casey City,Central District,-38.0952,145.3228
1254,Hansonville,Wangaratta Rural City,North East District,-36.3667,146.3333
1255,Happy Valley,Golden Plains Shire,Central District,-37.8523,143.8635
1256,Happy Valley,Swan Hill Rural City,Mallee District,-35.3378,143.5544
1257,Harcourt,Mount Alexander Shire,North Central District,-37.0761,144.1882
1258,Harcourt North,Mount Alexander Shire,North Central District,-37.0761,144.1882
1259,Harcourt North,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1260,Harkaway,Casey City,Central District,-38.0952,145.3228
1261,Harkaway,Casey City,Central District,-38.0952,145.3228
1262,Harkness,Melton City,Central District,-37.6833,144.5833
1263,Harkness,Melton City,Central District,-37.6833,144.5833
1264,Harmers Haven,Bass Coast Shire,Central District,-38.4851,145.5639
1265,Harrietville,Alpine Shire,North East District,-36.8341,146.9794
1266,Harrow,Southern Grampians Shire,South West District,-37.5299,142.0253
1267,Harrow,West Wimmera Shire,Wimmera District,-36.5992,141.4004
1268,Harston,Greater Shepparton City,Northern Country District,-36.4274,145.4152
1269,Hastings,Mornington Peninsula Shire,Central District,-38.3327,144.9566
1270,Hattah,Mildura Rural City,Mallee District,-34.2,142.15
1271,Havelock,Central Goldfields Shire,North Central District,-36.9789,143.7386
1272,Haven,Horsham Rural City,Wimmera District,-36.7167,142.2
1273,Havilah,Alpine Shire,North East District,-36.8341,146.9794
1274,Hawkesdale,Moyne Shire,South West District,-38.1879,142.4622
1275,Hawkhurst,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1276,Hawthorn,Boroondara City,Central District,-37.8264,145.053
1277,Hawthorn East,Boroondara City,Central District,-37.8264,145.053
1278,Hazel Park,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
1279,Hazelwood,Latrobe City,West & South Gippsland District,-38.2538,146.4612
1280,Hazelwood North,Latrobe City,West & South Gippsland District,-38.2538,146.4612
1281,Hazelwood South,Latrobe City,West & South Gippsland District,-38.2538,146.4612
1282,Healesville,Yarra Ranges Shire,Central District,-37.7501,145.7371
1283,Heath Hill,Cardinia Shire,Central District,-38.15,145.4167
1284,Heath Hill,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
1285,Heathcote,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1286,Heathcote Junction,Mitchell Shire,North Central District,-37.1754,144.98
1287,Heathcote South,Mitchell Shire,North Central District,-37.1754,144.98
1288,Heatherton,Kingston City,Central District,-38.0045,145.0953
1289,Heathmere,Glenelg Shire,South West District,-37.8908,141.4424
1290,Heathmont,Maroondah City,Central District,-37.8029,145.266
