State,District,Council,Suburb
Victoria,Central District,Nillumbik Shire,Diamond Creek
Victoria,Central District,Nillumbik Shire,Diamond Creek
Victoria,South West District,Glenelg Shire,Digby
Victoria,Central District,Melton City,Diggers Rest
Victoria,Central District,Hume City,Diggers Rest
Victoria,Northern Country District,Campaspe Shire,Diggora
Victoria,Wimmera District,Yarriambiack Shire (South Of Netting Fence),Dimboola
Victoria,Wimmera District,Hindmarsh Shire,Dimboola
Victoria,Northern Country District,Loddon Shire,Dingee
Victoria,Central District,Kingston City,Dingley Village
Victoria,Mallee District,Gannawarra Shire,Dingwall
Victoria,North East District,Alpine Shire,Dinner Plain
Victoria,South West District,Corangamite Shire,Dixie
Victoria,Central District,Yarra Ranges Shire,Dixons Creek
Victoria,South West District,Ararat Rural City,Dobie
Victoria,North East District,Wangaratta Rural City,Docker
Victoria,North East District,Wangaratta Rural City,Dockers Plains
Victoria,Central District,Melbourne City,Docklands
Victoria,Central District,Melbourne City,Docklands
Victoria,East Gippsland District,East Gippsland Shire,Doctors Flat
Victoria,West & South Gippsland District,South Gippsland Shire,Dollar
Victoria,Central District,Yarra Ranges Shire,Don Valley
Victoria,Mallee District,Buloke Shire,Donald
Victoria,Central District,Manningham City,Doncaster
Victoria,Central District,Manningham City,Doncaster East
Victoria,Central District,Whittlesea City,Donnybrook
Victoria,Central District,Manningham City,Donvale
Victoria,Mallee District,Buloke Shire,Dooboobetic
Victoria,Wimmera District,Horsham Rural City,Dooen
Victoria,Northern Country District,Greater Shepparton City,Dookie
Victoria,Northern Country District,Greater Shepparton City,Dookie College
Victoria,Central District,Nillumbik Shire,Doreen
Victoria,Central District,Whittlesea City,Doreen
Victoria,Wimmera District,West Wimmera Shire,Dorodong
Victoria,Wimmera District,West Wimmera Shire,Douglas
Victoria,Wimmera District,Horsham Rural City,Douglas
Victoria,Central District,Casey City,Doveton
Victoria,South West District,Colac Otway Shire,Dreeite
Victoria,South West District,Colac Otway Shire,Dreeite South
Victoria,West & South Gippsland District,Latrobe City,Driffield
Victoria,South West District,Glenelg Shire,Drik Drik
Victoria,Central District,Mornington Peninsula Shire,Dromana
Victoria,North Central District,Murrindindi Shire,Dropmore
Victoria,West & South Gippsland District,Baw Baw Shire,Drouin
Victoria,West & South Gippsland District,Baw Baw Shire,Drouin East
Victoria,West & South Gippsland District,Baw Baw Shire,Drouin South
Victoria,West & South Gippsland District,Baw Baw Shire,Drouin West
Victoria,Northern Country District,Moira Shire,Drumanure
Victoria,South West District,Glenelg Shire,Drumborg
Victoria,Central District,Greater Geelong City,Drumcondra
Victoria,Northern Country District,Greater Bendigo City,Drummartin
Victoria,Central District,Macedon Ranges Shire,Drummond
Victoria,Central District,Hepburn Shire,Drummond
Victoria,Central District,Macedon Ranges Shire,Drummond North
Victoria,Central District,Hepburn Shire,Drummond North
Victoria,North Central District,Mount Alexander Shire,Drummond North
Victoria,Wimmera District,Horsham Rural City,Drung
Victoria,Central District,Hepburn Shire,Dry Diggings
Victoria,Central District,Greater Geelong City,Drysdale
Victoria,Wimmera District,Horsham Rural City,Duchembegarra
Victoria,West & South Gippsland District,South Gippsland Shire,Dumbalk
Victoria,West & South Gippsland District,South Gippsland Shire,Dumbalk North
Victoria,Mallee District,Buloke Shire,Dumosa
Victoria,Central District,Hepburn Shire,Dunach
Victoria,North Central District,Central Goldfields Shire,Dunach
Victoria,South West District,Moyne Shire,Dundonnell
Victoria,South West District,Southern Grampians Shire,Dunkeld
Victoria,South West District,Ararat Rural City,Dunkeld
Victoria,North Central District,Central Goldfields Shire,Dunluce
Victoria,South West District,Ararat Rural City,Dunneworthy
Victoria,Central District,Moorabool Shire,Dunnstown
Victoria,Northern Country District,Loddon Shire,Dunolly
Victoria,North Central District,Central Goldfields Shire,Dunolly
Victoria,South West District,Glenelg Shire,Dunrobin
Victoria,Central District,Golden Plains Shire,Durdidwarrah
Victoria,Central District,Moorabool Shire,Durham Lead
Victoria,Central District,Ballarat City,Durham Lead
Victoria,Central District,Golden Plains Shire,Durham Lead
Victoria,Northern Country District,Loddon Shire,Durham Ox
Victoria,West & South Gippsland District,Wellington Shire,Dutson
Victoria,South West District,Glenelg Shire,Dutton Way
Victoria,South West District,Corangamite Shire,Duverney
Victoria,East Gippsland District,East Gippsland Shire,Eagle Point
Victoria,Northern Country District,Greater Bendigo City,Eaglehawk
Victoria,Northern Country District,Greater Bendigo City,Eaglehawk North
Victoria,Central District,Banyule City,Eaglemont
Victoria,Northern Country District,Strathbogie Shire,Earlston
Victoria,East Gippsland District,East Gippsland Shire,East Bairnsdale
Victoria,Northern Country District,Greater Bendigo City,East Bendigo
Victoria,Central District,Greater Geelong City,East Geelong
Victoria,Central District,Melbourne City,East Melbourne
Victoria,West & South Gippsland District,Wellington Shire,East Sale
Victoria,North East District,Wangaratta Rural City,East Wangaratta
Victoria,Central District,Yarra Ranges Shire,East Warburton
Victoria,Central District,Surf Coast Shire,Eastern View
Victoria,Northern Country District,Loddon Shire,Eastville
Victoria,East Gippsland District,East Gippsland Shire,Eastwood
Victoria,North East District,Wodonga City,Ebden
Victoria,Northern Country District,Campaspe Shire,Echuca
Victoria,Northern Country District,Campaspe Shire,Echuca Village
Victoria,Northern Country District,Campaspe Shire,Echuca West
Victoria,South West District,Corangamite Shire,Ecklin South
Victoria,South West District,Moyne Shire,Ecklin South
Victoria,Northern Country District,Loddon Shire,Eddington
Victoria,North Central District,Mount Alexander Shire,Eddington
Victoria,North Central District,Central Goldfields Shire,Eddington
Victoria,Central District,Whittlesea City,Eden Park
Victoria,Wimmera District,West Wimmera Shire,Edenhope
Victoria,Central District,Macedon Ranges Shire,Edgecombe
Victoria,North East District,Wangaratta Rural City,Edi
Victoria,North East District,Wangaratta Rural City,Edi Upper
Victoria,Central District,Kingston City,Edithvale
Victoria,Central District,Hepburn Shire,Eganstown
Victoria,North Central District,Murrindindi Shire,Eildon
Victoria,Central District,Moorabool Shire,Elaine
Victoria,North East District,Wangaratta Rural City,Eldorado
Victoria,Central District,Hepburn Shire,Elevated Plains
Victoria,South West District,Corangamite Shire,Elingamite
Victoria,South West District,Corangamite Shire,Elingamite North
Victoria,East Gippsland District,East Gippsland Shire,Ellaswood
Victoria,South West District,Moyne Shire,Ellerslie
Victoria,South West District,Colac Otway Shire,Elliminyt
Victoria,West & South Gippsland District,Baw Baw Shire,Ellinbank
Victoria,South West District,Ararat Rural City,Elmhurst
Victoria,South West District,Pyrenees Shire,Elmhurst
Victoria,Northern Country District,Greater Bendigo City,Elmore
Victoria,North Central District,Mount Alexander Shire,Elphinstone
Victoria,Central District,Glen Eira City,Elsternwick
Victoria,Central District,Banyule City,Eltham
Victoria,Central District,Nillumbik Shire,Eltham
Victoria,Central District,Banyule City,Eltham North
Victoria,Central District,Nillumbik Shire,Eltham North
Victoria,Central District,Port Phillip City,Elwood
Victoria,Central District,Yarra Ranges Shire,Emerald
Victoria,Central District,Cardinia Shire,Emerald
Victoria,Wimmera District,Northern Grampians Shire,Emu
Victoria,Northern Country District,Loddon Shire,Emu
Victoria,Northern Country District,Greater Bendigo City,Emu Creek
Victoria,Central District,Casey City,Endeavour Hills
Victoria,Central District,Golden Plains Shire,Enfield
Victoria,South West District,Southern Grampians Shire,Englefield
Victoria,East Gippsland District,East Gippsland Shire,Ensay
Victoria,East Gippsland District,East Gippsland Shire,Ensay North
Victoria,Northern Country District,Greater Bendigo City,Eppalock
Victoria,Central District,Whittlesea City,Epping
Victoria,Northern Country District,Greater Bendigo City,Epsom
Victoria,South West District,Pyrenees Shire,Ercildoune
Victoria,Central District,Ballarat City,Ercildoune
Victoria,West & South Gippsland District,Baw Baw Shire,Erica
Victoria,North East District,Towong Shire,Eskdale
Victoria,Northern Country District,Moira Shire,Esmond
Victoria,Central District,Moonee Valley City,Essendon
Victoria,Central District,Moonee Valley City,Essendon Fields
Victoria,Central District,Moonee Valley City,Essendon North
Victoria,Central District,Moonee Valley City,Essendon West
Victoria,Central District,Casey City,Eumemmerring
Victoria,South West District,Colac Otway Shire,Eurack
Victoria,Central District,Ballarat City,Eureka
Victoria,Northern Country District,Strathbogie Shire,Euroa
Victoria,North East District,Alpine Shire,Eurobin
Victoria,Central District,Hepburn Shire,Evansford
Victoria,South West District,Pyrenees Shire,Evansford
Victoria,South West District,Ararat Rural City,Eversley
Victoria,North East District,Wangaratta Rural City,Everton
Victoria,North East District,Wangaratta Rural City,Everton Upper
Victoria,Central District,Melton City,Exford
Victoria,Central District,Melton City,Eynesbury
Victoria,West & South Gippsland District,South Gippsland Shire,Fairbank
Victoria,Central District,Darebin City,Fairfield
Victoria,Central District,Yarra City,Fairfield
Victoria,Central District,Surf Coast Shire,Fairhaven
Victoria,Mallee District,Gannawarra Shire,Fairley
Victoria,Northern Country District,Campaspe Shire,Fairy Dell
Victoria,North Central District,Mount Alexander Shire,Faraday
Victoria,North Central District,Murrindindi Shire,Fawcett
Victoria,Central District,Moreland City,Fawkner
Victoria,Central District,Hume City,Fawkner
Victoria,Northern Country District,Loddon Shire,Fentons Creek
Victoria,South West District,Colac Otway Shire,Ferguson
Victoria,Central District,Macedon Ranges Shire,Fern Hill
Victoria,Central District,Hepburn Shire,Fern Hill
Victoria,East Gippsland District,East Gippsland Shire,Fernbank
Victoria,West & South Gippsland District,Wellington Shire,Fernbank
Victoria,West & South Gippsland District,Baw Baw Shire,Ferndale
Victoria,Northern Country District,Loddon Shire,Fernihurst
Victoria,Central District,Knox City,Ferntree Gully
Victoria,Central District,Knox City,Ferntree Gully
Victoria,Central District,Yarra Ranges Shire,Ferny Creek
Victoria,Central District,Melton City,Fieldstone
Victoria,Northern Country District,Loddon Shire,Fiery Flat
Victoria,Central District,Mornington Peninsula Shire,Fingal
Victoria,West & South Gippsland District,South Gippsland Shire,Fish Creek
Victoria,Mallee District,Swan Hill Rural City,Fish Point
Victoria,Central District,Moorabool Shire,Fiskville
Victoria,Central District,Yarra City,Fitzroy
Victoria,Central District,Yarra City,Fitzroy North
Victoria,Central District,Moreland City,Fitzroy North
Victoria,East Gippsland District,East Gippsland Shire,Flaggy Creek
Victoria,North Central District,Central Goldfields Shire,Flagstaff
Victoria,West & South Gippsland District,Wellington Shire,Flamingo Beach
Victoria,Central District,Melbourne City,Flemington
Victoria,Central District,Moonee Valley City,Flemington
Victoria,Central District,Mornington Peninsula Shire,Flinders
Victoria,Northern Country District,Greater Bendigo City,Flora Hill
Victoria,North Central District,Murrindindi Shire,Flowerdale
Victoria,West & South Gippsland District,Wellington Shire,Flynn
Victoria,West & South Gippsland District,Latrobe City,Flynn
Victoria,West & South Gippsland District,Wellington Shire,Flynns Creek
Victoria,West & South Gippsland District,Latrobe City,Flynns Creek
Victoria,Central District,Maribyrnong City,Footscray
Victoria,North Central District,Mitchell Shire,Forbes
Victoria,Central District,Whitehorse City,Forest Hill
Victoria,East Gippsland District,East Gippsland Shire,Forge Creek
Victoria,South West District,Colac Otway Shire,Forrest
Victoria,West & South Gippsland District,South Gippsland Shire,Foster
Victoria,West & South Gippsland District,South Gippsland Shire,Foster North
Victoria,Northern Country District,Greater Bendigo City,Fosterville
Victoria,South West District,Corangamite Shire,Foxhow
Victoria,South West District,Moyne Shire,Framlingham
Victoria,South West District,Moyne Shire,Framlingham East
Victoria,North Central District,Mount Alexander Shire,Franklinford
Victoria,Central District,Hepburn Shire,Franklinford
Victoria,Central District,Frankston City,Frankston
Victoria,Central District,Frankston City,Frankston North
Victoria,Central District,Frankston City,Frankston South
Victoria,Central District,Melton City,Fraser Rise
Victoria,North East District,Alpine Shire,Freeburgh
Victoria,South West District,Pyrenees Shire,Frenchmans
Victoria,Central District,Surf Coast Shire,Freshwater Creek
Victoria,North Central District,Mount Alexander Shire,Fryerstown
Victoria,West & South Gippsland District,Wellington Shire,Fulham
Victoria,West & South Gippsland District,Baw Baw Shire,Fumina
Victoria,West & South Gippsland District,Baw Baw Shire,Fumina South
Victoria,Wimmera District,Northern Grampians Shire,Fyans Creek
Victoria,Central District,Greater Geelong City,Fyansford
Victoria,North East District,Mansfield Shire,Gaffneys Creek
Victoria,West & South Gippsland District,Baw Baw Shire,Gainsborough
Victoria,Mallee District,Gannawarra Shire,Gannawarra
Victoria,North East District,Alpine Shire,Gapsted
Victoria,Central District,Glen Eira City,Gardenvale
Victoria,Central District,Cardinia Shire,Garfield
Victoria,Central District,Cardinia Shire,Garfield North
Victoria,Central District,Golden Plains Shire,Garibaldi
Victoria,South West District,Moyne Shire,Garvoc
Victoria,South West District,Corangamite Shire,Garvoc
Victoria,North East District,Wodonga City,Gateway Island
Victoria,South West District,Southern Grampians Shire,Gatum
Victoria,South West District,Moyne Shire,Gazette
Victoria,South West District,Southern Grampians Shire,Gazette
Victoria,Central District,Greater Geelong City,Geelong
Victoria,Central District,Greater Geelong City,Geelong West
Victoria,East Gippsland District,East Gippsland Shire,Gelantipy
Victoria,South West District,Colac Otway Shire,Gellibrand
Victoria,South West District,Corangamite Shire,Gellibrand Lower
Victoria,West & South Gippsland District,Wellington Shire,Gelliondale
Victoria,Central District,Cardinia Shire,Gembrook
Victoria,East Gippsland District,East Gippsland Shire,Genoa
Victoria,North East District,Towong Shire,Georges Creek
Victoria,Mallee District,Swan Hill Rural City,Gerahmin
Victoria,Wimmera District,Hindmarsh Shire,Gerang Gerung
Victoria,South West District,Colac Otway Shire,Gerangamete
Victoria,Wimmera District,Northern Grampians Shire,Germania
Victoria,North East District,Alpine Shire,Germantown
Victoria,South West District,Moyne Shire,Gerrigerrup
Victoria,Central District,Surf Coast Shire,Gherang
Victoria,Central District,Golden Plains Shire,Gheringhap
Victoria,North Central District,Murrindindi Shire,Ghin Ghin
Victoria,West & South Gippsland District,Wellington Shire,Giffard
Victoria,West & South Gippsland District,Wellington Shire,Giffard West
Victoria,Mallee District,Buloke Shire,Gil Gil
Victoria,Central District,Yarra Ranges Shire,Gilderoy
Victoria,Northern Country District,Greater Shepparton City,Gillieston
Victoria,East Gippsland District,East Gippsland Shire,Gipsy Point
Victoria,Northern Country District,Campaspe Shire,Girgarre
Victoria,Northern Country District,Greater Shepparton City,Girgarre East
Victoria,Central District,Macedon Ranges Shire,Gisborne
Victoria,Central District,Macedon Ranges Shire,Gisborne South
Victoria,Northern Country District,Loddon Shire,Gladfield
Victoria,Central District,Hume City,Gladstone Park
Victoria,Central District,Yarra Ranges Shire,Gladysdale
Victoria,Central District,Bass Coast Shire,Glen Alvie
Victoria,North East District,Alpine Shire,Glen Creek
Victoria,Central District,Bass Coast Shire,Glen Forbes
Victoria,Central District,Glen Eira City,Glen Huntly
Victoria,Central District,Boroondara City,Glen Iris
Victoria,Central District,Stonnington City,Glen Iris
Victoria,Central District,Moorabool Shire,Glen Park
Victoria,Central District,Ballarat City,Glen Park
Victoria,East Gippsland District,East Gippsland Shire,Glen Valley
Victoria,Central District,Monash City,Glen Waverley
Victoria,Central District,Monash City,Glen Waverley
Victoria,South West District,Colac Otway Shire,Glenaire
Victoria,East Gippsland District,East Gippsland Shire,Glenaladale
Victoria,Northern Country District,Loddon Shire,Glenalbyn
Victoria,North Central District,Mitchell Shire,Glenaroua
Victoria,South West District,Pyrenees Shire,Glenbrae
Victoria,North Central District,Murrindindi Shire,Glenburn
Victoria,Central District,Ballarat City,Glendaruel
Victoria,Central District,Ballarat City,Glendonald
Victoria,South West District,Corangamite Shire,Glenfyne
Victoria,West & South Gippsland District,Wellington Shire,Glengarry
Victoria,West & South Gippsland District,Latrobe City,Glengarry
Victoria,West & South Gippsland District,Latrobe City,Glengarry North
Victoria,West & South Gippsland District,Latrobe City,Glengarry West
Victoria,Central District,Hepburn Shire,Glengower
Victoria,North Central District,Central Goldfields Shire,Glengower
Victoria,North Central District,Mitchell Shire,Glenhope
Victoria,North Central District,Mitchell Shire,Glenhope East
Victoria,South West District,Southern Grampians Shire,Glenisla
Victoria,Wimmera District,Hindmarsh Shire,Glenlee
Victoria,South West District,Pyrenees Shire,Glenlofty
Victoria,South West District,Pyrenees Shire,Glenlogie
Victoria,South West District,Ararat Rural City,Glenlogie
Victoria,Mallee District,Buloke Shire,Glenloth
Victoria,Mallee District,Buloke Shire,Glenloth East
Victoria,North Central District,Mount Alexander Shire,Glenluce
Victoria,Central District,Hepburn Shire,Glenlyon
Victoria,West & South Gippsland District,Wellington Shire,Glenmaggie
Victoria,Central District,Moorabool Shire,Glenmore
Victoria,Wimmera District,Northern Grampians Shire,Glenorchy
Victoria,South West District,Corangamite Shire,Glenormiston North
Victoria,South West District,Moyne Shire,Glenormiston North
Victoria,South West District,Corangamite Shire,Glenormiston South
Victoria,South West District,Pyrenees Shire,Glenpatrick
Victoria,North East District,Wangaratta Rural City,Glenrowan
Victoria,North East District,Benalla Rural City,Glenrowan
Victoria,North East District,Benalla Rural City,Glenrowan West
Victoria,Central District,Moreland City,Glenroy
Victoria,South West District,Southern Grampians Shire,Glenthompson
Victoria,South West District,Ararat Rural City,Glenthompson
Victoria,West & South Gippsland District,Wellington Shire,Glomar Beach
Victoria,Central District,Surf Coast Shire,Gnarwarre
Victoria,South West District,Corangamite Shire,Gnotuk
Victoria,Northern Country District,Campaspe Shire,Gobarup
Victoria,North Central District,Murrindindi Shire,Gobur
Victoria,West & South Gippsland District,Wellington Shire,Golden Beach
Victoria,Northern Country District,Greater Bendigo City,Golden Gully
Victoria,North Central District,Mount Alexander Shire,Golden Point
Victoria,Central District,Ballarat City,Golden Point
Victoria,North Central District,Central Goldfields Shire,Golden Point
Victoria,Northern Country District,Greater Bendigo City,Golden Square
Victoria,Central District,Macedon Ranges Shire,Goldie
Victoria,North Central District,Central Goldfields Shire,Goldsborough
Victoria,Northern Country District,Loddon Shire,Goldsborough
Victoria,Central District,Ballarat City,Gong Gong
Victoria,Mallee District,Gannawarra Shire,Gonn Crossing
Victoria,North East District,Benalla Rural City,Goomalibee
Victoria,East Gippsland District,East Gippsland Shire,Goon Nure
Victoria,East Gippsland District,East Gippsland Shire,Goongerah
Victoria,Northern Country District,Strathbogie Shire,Gooram
Victoria,North East District,Indigo Shire,Gooramadda
Victoria,North East District,Benalla Rural City,Goorambat
Victoria,Northern Country District,Greater Bendigo City,Goornong
Victoria,Wimmera District,Northern Grampians Shire,Gooroc
Victoria,South West District,Glenelg Shire,Gorae
Victoria,South West District,Glenelg Shire,Gorae West
Victoria,Central District,Moorabool Shire,Gordon
Victoria,West & South Gippsland District,Wellington Shire,Gormandale
Victoria,Wimmera District,West Wimmera Shire,Goroke
Victoria,Mallee District,Swan Hill Rural City,Goschen
Victoria,North East District,Mansfield Shire,Goughs Bay
Victoria,Northern Country District,Strathbogie Shire,Goulburn Weir
Victoria,Northern Country District,Greater Shepparton City,Goulburn Weir
Victoria,Central District,Moreland City,Gowanbrae
Victoria,Mallee District,Swan Hill Rural City,Gowanford
Victoria,Northern Country District,Greater Shepparton City,Gowangardie
Victoria,Northern Country District,Loddon Shire,Gowar East
Victoria,Wimmera District,Northern Grampians Shire,Gowar East
Victoria,North Central District,Mount Alexander Shire,Gower
Victoria,Northern Country District,Greater Shepparton City,Grahamvale
Victoria,West & South Gippsland District,Wellington Shire,Grand Ridge
Victoria,West & South Gippsland District,Latrobe City,Grand Ridge
Victoria,Central District,Melton City,Grangefields
Victoria,East Gippsland District,East Gippsland Shire,Granite Rock
Victoria,Central District,Bass Coast Shire,Grantville
Victoria,North East District,Towong Shire,Granya
Victoria,Wimmera District,Horsham Rural City,Grass Flat
Victoria,Wimmera District,West Wimmera Shire,Grass Flat
Victoria,South West District,Glenelg Shire,Grassdale
Victoria,South West District,Moyne Shire,Grassmere
Victoria,Northern Country District,Strathbogie Shire,Graytown
Victoria,Wimmera District,Northern Grampians Shire,Gre Gre
Victoria,Wimmera District,Northern Grampians Shire,Gre Gre North
Victoria,Wimmera District,Northern Grampians Shire,Gre Gre South
Victoria,South West District,Ararat Rural City,Great Western
Victoria,Wimmera District,Northern Grampians Shire,Great Western
Victoria,Mallee District,Gannawarra Shire,Gredgwin
Victoria,Northern Country District,Loddon Shire,Gredgwin
Victoria,North Central District,Mount Alexander Shire,Green Gully
Victoria,Central District,Moorabool Shire,Greendale
Victoria,Central District,Moorabool Shire,Greendale
Victoria,North Central District,Mount Alexander Shire,Greenhill
Victoria,Central District,Macedon Ranges Shire,Greenhill
Victoria,Wimmera District,Northern Grampians Shire,Greens Creek
Victoria,Central District,Banyule City,Greensborough
Victoria,Central District,Nillumbik Shire,Greensborough
Victoria,Central District,Banyule City,Greensborough
Victoria,Central District,Hume City,Greenvale
Victoria,South West District,Glenelg Shire,Greenwald
Victoria,Central District,Golden Plains Shire,Grenville
Victoria,Central District,Moorabool Shire,Grenville
Victoria,North East District,Wangaratta Rural City,Greta
Victoria,North East District,Wangaratta Rural City,Greta South
Victoria,North East District,Wangaratta Rural City,Greta West
Victoria,South West District,Colac Otway Shire,Grey River
Victoria,South West District,Southern Grampians Shire,Gringegalgona
Victoria,South West District,Southern Grampians Shire,Gritjurk
Victoria,Central District,Greater Geelong City,Grovedale
Victoria,Central District,Yarra Ranges Shire,Gruyere
Victoria,Central District,Hepburn Shire,Guildford
Victoria,North Central District,Mount Alexander Shire,Guildford
Victoria,Northern Country District,Campaspe Shire,Gunbower
Victoria,North East District,Indigo Shire,Gundowring
Victoria,North East District,Alpine Shire,Gundowring
Victoria,North East District,Towong Shire,Guys Forest
Victoria,Central District,Cardinia Shire,Guys Hill
Victoria,Wimmera District,West Wimmera Shire,Gymbowen
Victoria,Central District,Golden Plains Shire,Haddon
Victoria,Central District,Moreland City,Hadfield
Victoria,Central District,Casey City,Hallam
Victoria,West & South Gippsland District,Baw Baw Shire,Hallora
Victoria,Wimmera District,Northern Grampians Shire,Halls Gap
Victoria,West & South Gippsland District,South Gippsland Shire,Hallston
Victoria,South West District,Southern Grampians Shire,Hamilton
Victoria,Central District,Greater Geelong City,Hamlyn Heights
Victoria,Central District,Bayside City,Hampton
Victoria,Central District,Bayside City,Hampton East
Victoria,Central District,Casey City,Hampton Park
Victoria,North East District,Wangaratta Rural City,Hansonville
Victoria,Central District,Golden Plains Shire,Happy Valley
Victoria,Mallee District,Swan Hill Rural City,Happy Valley
Victoria,North Central District,Mount Alexander Shire,Harcourt
Victoria,North Central District,Mount Alexander Shire,Harcourt North
Victoria,Northern Country District,Greater Bendigo City,Harcourt North
Victoria,Central District,Casey City,Harkaway
Victoria,Central District,Casey City,Harkaway
Victoria,Central District,Melton City,Harkness
Victoria,Central District,Melton City,Harkness
Victoria,Central District,Bass Coast Shire,Harmers Haven
Victoria,North East District,Alpine Shire,Harrietville
Victoria,South West District,Southern Grampians Shire,Harrow
Victoria,Wimmera District,West Wimmera Shire,Harrow
Victoria,Northern Country District,Greater Shepparton City,Harston
Victoria,Central District,Mornington Peninsula Shire,Hastings
Victoria,Mallee District,Mildura Rural City,Hattah
Victoria,North Central District,Central Goldfields Shire,Havelock
Victoria,Wimmera District,Horsham Rural City,Haven
Victoria,North East District,Alpine Shire,Havilah
Victoria,South West District,Moyne Shire,Hawkesdale
Victoria,West & South Gippsland District,Wellington Shire,Hawkhurst
Victoria,Central District,Boroondara City,Hawthorn
Victoria,Central District,Boroondara City,Hawthorn East
Victoria,West & South Gippsland District,South Gippsland Shire,Hazel Park
Victoria,West & South Gippsland District,Latrobe City,Hazelwood
Victoria,West & South Gippsland District,Latrobe City,Hazelwood North
Victoria,West & South Gippsland District,Latrobe City,Hazelwood South
Victoria,Central District,Yarra Ranges Shire,Healesville
Victoria,Central District,Cardinia Shire,Heath Hill
Victoria,West & South Gippsland District,Baw Baw Shire,Heath Hill
Victoria,Northern Country District,Greater Bendigo City,Heathcote
Victoria,North Central District,Mitchell Shire,Heathcote Junction
Victoria,North Central District,Mitchell Shire,Heathcote South
Victoria,Central District,Kingston City,Heatherton
Victoria,South West District,Glenelg Shire,Heathmere
Victoria,Central District,Maroondah City,Heathmont
Victoria,West & South Gippsland District,Wellington Shire,Hedley
Victoria,West & South Gippsland District,South Gippsland Shire,Hedley
Victoria,Central District,Banyule City,Heidelberg
Victoria,Central District,Banyule City,Heidelberg Heights
Victoria,Central District,Banyule City,Heidelberg West
Victoria,South West District,Southern Grampians Shire,Hensley Park
Victoria,South West District,Glenelg Shire,Henty
Victoria,Central District,Hepburn Shire,Hepburn
Victoria,Central District,Hepburn Shire,Hepburn Springs
Victoria,Central District,Greater Geelong City,Herne Hill
Victoria,West & South Gippsland District,Latrobe City,Hernes Oak
Victoria,West & South Gippsland District,Baw Baw Shire,Hernes Oak
Victoria,Central District,Macedon Ranges Shire,Hesket
Victoria,Central District,Golden Plains Shire,Hesse
Victoria,South West District,Moyne Shire,Hexham
Victoria,West & South Gippsland District,Wellington Shire,Heyfield
Victoria,South West District,Corangamite Shire,Heytesbury Lower
Victoria,South West District,Glenelg Shire,Heywood
Victoria,West & South Gippsland District,Wellington Shire,Hiamdale
Victoria,West & South Gippsland District,Wellington Shire,Hiawatha
Victoria,North Central District,Mitchell Shire,High Camp
Victoria,Central District,Kingston City,Highett
Victoria,Central District,Bayside City,Highett
Victoria,North Central District,Murrindindi Shire,Highlands
Victoria,North Central District,Mitchell Shire,Highlands
Victoria,Central District,Greater Geelong City,Highton
Victoria,South West District,Southern Grampians Shire,Hilgay
Victoria,West & South Gippsland District,Baw Baw Shire,Hill End
Victoria,South West District,Pyrenees Shire,Hillcrest
Victoria,North Central District,Mitchell Shire,Hilldene
Victoria,Central District,Melton City,Hillside
Victoria,East Gippsland District,East Gippsland Shire,Hillside
Victoria,Central District,Brimbank City,Hillside
Victoria,East Gippsland District,East Gippsland Shire,Hinnomunjie
Victoria,Central District,Mornington Peninsula Shire,Hmas Cerberus
Victoria,Central District,Yarra Ranges Shire,Hoddles Creek
Victoria,West & South Gippsland District,Wellington Shire,Hollands Landing
Victoria,South West District,Pyrenees Shire,Homebush
Victoria,South West District,Glenelg Shire,Homerton
Victoria,North Central District,Murrindindi Shire,Homewood
Victoria,Mallee District,Yarriambiack Shire (North Of Netting Fence),Hopetoun
Victoria,Central District,Moorabool Shire,Hopetoun Park
Victoria,Central District,Wyndham City,Hoppers Crossing
Victoria,South West District,Colac Otway Shire,Hordern Vale
Victoria,Mallee District,Gannawarra Shire,Horfield
Victoria,Northern Country District,Loddon Shire,Horfield
Victoria,Wimmera District,Horsham Rural City,Horsham
Victoria,North East District,Alpine Shire,Hotham Heights
Victoria,South West District,Glenelg Shire,Hotspur
Victoria,North East District,Mansfield Shire,Howes Creek
Victoria,North East District,Mansfield Shire,Howqua
Victoria,North East District,Mansfield Shire,Howqua Hills
Victoria,North East District,Mansfield Shire,Howqua Inlet
Victoria,Central District,Monash City,Hughesdale
Victoria,Central District,Whittlesea City,Humevale
Victoria,Northern Country District,Greater Bendigo City,Hunter
Victoria,West & South Gippsland District,Wellington Shire,Hunterston
Victoria,Central District,Monash City,Huntingdale
Victoria,Northern Country District,Greater Bendigo City,Huntly
Victoria,Northern Country District,Greater Bendigo City,Huntly North
Victoria,North East District,Towong Shire,Huon
Victoria,North East District,Indigo Shire,Huon
Victoria,North East District,Wodonga City,Huon Creek
Victoria,Central District,Nillumbik Shire,Hurstbridge
Victoria,West & South Gippsland District,Baw Baw Shire,Icy Creek
Victoria,East Gippsland District,East Gippsland Shire,Iguana Creek
Victoria,Central District,Golden Plains Shire,Illabarook
Victoria,Wimmera District,Northern Grampians Shire,Illawarra
Victoria,South West District,Moyne Shire,Illowa
Victoria,South West District,Warrnambool City,Illowa
Victoria,Central District,Greater Geelong City,Indented Head
Victoria,North East District,Indigo Shire,Indigo Valley
Victoria,Northern Country District,Loddon Shire,Inglewood
Victoria,Central District,Moorabool Shire,Ingliston
Victoria,Northern Country District,Loddon Shire,Inkerman
Victoria,Northern Country District,Moira Shire,Invergordon
